len,0,1,2,4,8,16,32,64
2,569439,543087,546781,616361,936632,0,0,0
12,2505829,1346739,1156597,1484869,1518955,0,0,0
22,4414886,2876220,2806699,2924732,3801157,0,0,0
32,7276787,4548001,5063459,4047303,5292516,0,0,0
42,9397735,7122276,6647851,6632624,7414331,0,0,0
52,12871198,8708048,8771708,8446017,9800521,0,0,0
62,19047294,10313481,11442802,10429857,11406114,0,0,0
72,21615304,15363411,18001093,16640157,14138076,0,0,0
82,33265269,18800451,20496108,20122080,24739506,0,0,0
92,45261290,23961679,25642055,22538294,31889718,0,0,0
102,85418219,39852101,45078181,36744889,47832119,0,0,0
112,72948450,47358828,-2147483648,40050191,46649717,0,0,0
122,228733004,284180547,130344814,153936090,67942711,0,0,0
132,-2147483648,141287409,163284690,160155062,212669446,0,0,0
142,157290503,-2147483648,162092725,351247137,207240154,0,0,0
152,-2147483648,107689331,143844088,277176630,129469535,0,0,0
162,-2147483648,-2147483648,139089437,352209905,231628629,0,0,0
172,-2147483648,192004098,154558536,301484843,145177891,0,0,0
182,-2147483648,162662798,354585115,-2147483648,237326071,0,0,0
192,377557626,-2147483648,223494394,241266223,210527446,0,0,0
202,-2147483648,245120810,-2147483648,298627121,512966257,0,0,0
212,-2147483648,-2147483648,315229231,365680046,269506342,0,0,0
222,-2147483648,-2147483648,479559768,-2147483648,279037131,0,0,0
232,-2147483648,192144189,294694733,-2147483648,422776784,0,0,0
242,-2147483648,582042641,-2147483648,552553291,-2147483648,0,0,0
252,-2147483648,435780365,-2147483648,618171152,-2147483648,0,0,0
262,-2147483648,299578568,431200865,-2147483648,648555654,0,0,0
272,-2147483648,-2147483648,416129304,-2147483648,420640522,0,0,0
282,-2147483648,-2147483648,539577804,280594392,-2147483648,0,0,0
292,-2147483648,657367218,-2147483648,343659418,-2147483648,0,0,0
302,407601397,-2147483648,-2147483648,725273221,-2147483648,0,0,0
312,-2147483648,-2147483648,-2147483648,-2147483648,754497371,0,0,0
322,-2147483648,641977712,-2147483648,479062671,-2147483648,0,0,0
