r,g,b,cluster_1,cluster_2,cluster_3,cluster_4,cluster_5,cluster_6,cluster_7,cluster_8,cluster_9,cluster_10,cluster_11,cluster_12,cluster_13,cluster_14,cluster_15,cluster_16,cluster_17,cluster_18,cluster_19,cluster_20
239,114,210,3.13635e-09,2.94372e-09,3.90167e-09,3.92136e-09,3.48898e-09,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
111,209,58,4.77568e-09,5.39708e-09,5.03787e-09,4.61046e-09,4.30956e-09,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
179,177,10,2.13322e-09,2.44139e-09,2.82602e-09,2.18075e-09,2.58986e-09,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
65,192,133,1.44511e-08,1.4365e-08,9.87508e-09,1.29972e-08,8.29348e-09,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
34,249,235,1.00674e-09,9.42852e-10,7.95892e-10,1.00298e-09,7.18415e-10,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
125,19,197,1.01806e-08,8.95226e-09,9.25997e-09,1.0445e-08,1.09892e-08,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
226,42,21,1.54301e-09,1.69888e-09,2.18693e-09,1.59864e-09,2.34146e-09,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
177,101,195,2.64122e-08,2.2517e-08,3.17044e-08,3.71837e-08,2.76915e-08,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
3,101,82,5.77838e-09,6.05907e-09,4.19918e-09,4.50265e-09,4.66093e-09,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
77,248,216,1.74445e-09,1.6334e-09,1.41619e-09,1.79978e-09,1.22416e-09,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
186,15,101,6.44719e-09,6.78948e-09,9.31584e-09,6.7839e-09,1.12967e-08,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
197,234,200,1.83138e-09,1.76053e-09,1.93785e-09,2.14251e-09,1.59008e-09,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
179,32,238,3.37381e-09,3.02234e-09,3.4767e-09,3.81712e-09,3.61582e-09,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
167,129,142,1.56287e-07,1.55327e-07,3.60313e-07,2.83135e-07,2.06924e-07,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666
51,0,12,1.4313e-09,1.54306e-09,1.43422e-09,1.24999e-09,1.69246e-09,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
135,46,40,7.93059e-09,9.29268e-09,1.07146e-08,7.22668e-09,1.33491e-08,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
128,175,49,8.56327e-09,1.02978e-08,1.05086e-08,8.25483e-09,9.12265e-09,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
233,123,250,1.84202e-09,1.69782e-09,2.04483e-09,2.21905e-09,1.8482e-09,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
126,17,252,2.88921e-09,2.55158e-09,2.57024e-09,3.02908e-09,2.767e-09,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
